Listing ID,timestamp,amount,multiple,state,kind,bidder_index
6089,2025-03-06T05:23:54.856580Z,,7.23,fail_offer_timeout,bid_offer,6
6089,2025-03-02T15:31:00.117254Z,,10.81,fail_offer_timeout,seller_counteroffer,5
6089,2025-03-01T15:31:40.210347Z,,7.30,fail_offer_timeout,bid_offer,5
6089,2025-03-01T15:29:50.229251Z,,11.26,fail_offer_timeout,seller_counteroffer,1
6089,2025-03-01T15:29:37.162734Z,,11.26,fail_offer_rejected_by_increase,seller_counteroffer,5
6089,2025-02-28T18:41:50.497371Z,,7.21,fail_offer_timeout,bid_offer,1
6089,2025-02-28T17:42:53.094786Z,,7.21,fail_offer_increased,bid_offer,5
6089,2025-02-28T17:06:08.165791Z,,12.39,fail_offer_timeout,seller_counteroffer,2
6089,2025-02-28T17:05:57.350942Z,,12.39,fail_offer_timeout,seller_counteroffer,3
6089,2025-02-28T17:05:43.808234Z,,12.39,fail_offer_rejected_by_increase,seller_counteroffer,1
6089,2025-02-28T17:05:30.319664Z,,12.39,fail_offer_timeout,seller_counteroffer,4
6089,2025-02-28T17:05:16.913789Z,,12.39,fail_offer_rejected_by_increase,seller_counteroffer,5
6089,2025-02-28T13:06:34.119215Z,,6.78,fail_offer_increased,bid_offer,5
6089,2025-02-28T13:06:22.880079Z,,6.76,fail_offer_timeout,bid_offer,4
6089,2025-02-28T13:06:22.774143Z,,6.76,fail_offer_increased,bid_offer,5
6089,2025-02-28T13:06:08.517686Z,,6.56,fail_offer_increased,bid_offer,4
6089,2025-02-28T13:06:08.433196Z,,6.49,fail_offer_increased,bid_offer,5
6089,2025-02-28T13:06:00.336050Z,,6.47,fail_offer_increased,bid_offer,4
6089,2025-02-28T13:06:00.141399Z,,6.40,fail_offer_increased,bid_offer,5
6089,2025-02-28T13:05:47.077969Z,,6.35,fail_offer_increased,bid_offer,4
6089,2025-02-28T13:05:46.959776Z,,6.29,fail_offer_increased,bid_offer,5
6089,2025-02-28T13:05:25.610928Z,,6.26,fail_offer_increased,bid_offer,4
6089,2025-02-28T13:05:25.511757Z,,6.19,fail_offer_increased,bid_offer,5
6089,2025-02-28T13:05:16.582530Z,,6.15,fail_offer_increased,bid_offer,4
6089,2025-02-28T13:05:16.467091Z,,6.08,fail_offer_increased,bid_offer,5
6089,2025-02-28T13:05:04.933964Z,,6.07,fail_offer_increased,bid_offer,4
6089,2025-02-28T13:05:04.802345Z,,6.00,fail_offer_increased,bid_offer,5
6089,2025-02-28T13:04:53.618367Z,,5.99,fail_offer_increased,bid_offer,4
6089,2025-02-28T13:04:53.492529Z,,5.92,fail_offer_increased,bid_offer,5
6089,2025-02-28T13:04:35.690552Z,,5.91,fail_offer_increased,bid_offer,4
6089,2025-02-28T13:04:35.557852Z,,5.85,fail_offer_increased,bid_offer,5
6089,2025-02-28T13:02:40.049182Z,,5.83,fail_offer_increased,bid_offer,4
6089,2025-02-28T13:02:39.950907Z,,5.77,fail_offer_increased,bid_offer,5
6089,2025-02-28T12:28:14.699313Z,,5.74,fail_offer_increased,bid_offer,4
6089,2025-02-28T02:40:09.150208Z,,5.68,fail_offer_increased,bid_offer,1
6089,2025-02-28T02:10:58.922025Z,,5.68,fail_offer_timeout,bid_offer,3
6089,2025-02-28T02:03:52.428713Z,,5.65,fail_offer_increased,bid_offer,1
6089,2025-02-28T00:39:44.918313Z,,4.51,fail_offer_increased,bid_offer,1
6089,2025-02-28T00:39:44.756282Z,,5.63,fail_offer_timeout,bid_offer,2
6089,2025-02-27T22:06:41.796333Z,,2.82,fail_offer_increased,bid_offer,1
6094,2025-03-19T20:40:37.754429Z,,14.21,awaiting_payment,bid_offer,14
6094,2025-03-18T21:08:33.897770Z,,14.12,fail_offer_outbid,bid_offer,9
6094,2025-03-17T19:59:49.908368Z,,15.78,fail_offer_rejected,seller_counteroffer,9
6094,2025-03-17T19:59:02.694411Z,,15.78,fail_offer_rejected,seller_counteroffer,11
6094,2025-03-17T19:57:57.457019Z,,15.78,fail_offer_rejected,seller_counteroffer,13
6094,2025-03-16T01:25:55.576075Z,,14.06,fail_offer_outbid,buyer_counteroffer,6
6094,2025-03-15T10:50:27.453371Z,,13.40,fail_offer_timeout,bid_offer,9
6094,2025-03-15T10:45:42.783713Z,,13.19,fail_offer_timeout,bid_offer,11
6094,2025-03-15T07:38:48.509955Z,,12.99,fail_offer_increased,bid_offer,9
6094,2025-03-15T02:54:11.141891Z,,12.48,fail_offer_timeout,bid_offer,13
6094,2025-03-14T18:13:04.596747Z,,14.92,fail_offer_rejected,seller_counteroffer,6
6094,2025-03-14T18:12:28.314669Z,,14.92,fail_offer_rejected,seller_counteroffer,5
6094,2025-03-13T20:06:53.552110Z,,12.28,fail_offer_rejected,buyer_counteroffer,5
6094,2025-03-13T17:51:20.727841Z,,12.18,fail_counteroffer_made,bid_offer,6
6094,2025-03-13T17:42:49.720759Z,,11.77,fail_offer_increased,buyer_counteroffer,6
6094,2025-03-11T18:22:55.504005Z,,15.83,fail_offer_rejected,seller_counteroffer,5
6094,2025-03-11T18:22:36.111035Z,,15.83,fail_offer_timeout,seller_counteroffer,12
6094,2025-03-11T18:22:10.904864Z,,15.83,fail_offer_timeout,seller_counteroffer,11
6094,2025-03-11T18:21:31.177197Z,,15.79,fail_offer_rejected_by_increase,seller_counteroffer,6
6094,2025-03-11T15:03:39.847583Z,,11.37,fail_counteroffer_made,bid_offer,6
6094,2025-03-11T01:49:54.982967Z,,9.96,fail_offer_increased,bid_offer,6
6094,2025-03-09T10:29:18.576608Z,,11.16,fail_offer_timeout,bid_offer,11
6094,2025-03-09T01:26:53.171235Z,,10.18,fail_offer_timeout,bid_offer,12
6094,2025-03-08T21:40:08.680955Z,,10.17,fail_offer_timeout,bid_offer,5
6094,2025-03-08T08:29:14.958415Z,,10.15,fail_offer_increased,bid_offer,11
6094,2025-03-08T01:49:54.571448Z,,9.90,fail_offer_timeout,bid_offer,6
6094,2025-03-07T17:51:04.716994Z,,9.85,fail_offer_timeout,bid_offer,10
6094,2025-03-07T09:27:07.680543Z,,9.74,fail_offer_timeout,bid_offer,9
6094,2025-03-07T07:14:43.424721Z,,8.93,fail_offer_timeout,bid_offer,8
6094,2025-03-07T01:58:23.126641Z,,8.77,fail_offer_timeout,bid_offer,7
6094,2025-03-07T00:57:17.522565Z,,8.73,fail_offer_increased,bid_offer,5
6094,2025-03-06T21:45:10.046342Z,,8.63,fail_offer_increased,bid_offer,6
6094,2025-03-06T21:28:44.090764Z,,8.18,fail_offer_increased,bid_offer,5
6094,2025-03-06T20:37:12.079238Z,,8.12,fail_offer_timeout,bid_offer,4
6094,2025-03-06T19:34:30.882416Z,,6.09,fail_offer_timeout,bid_offer,1
6094,2025-03-06T19:20:34.200003Z,,5.58,fail_offer_timeout,bid_offer,3
6094,2025-03-06T18:35:02.892442Z,,5.48,fail_offer_timeout,bid_offer,2
6094,2025-03-06T18:30:18.904713Z,,4.06,fail_offer_increased,bid_offer,1
