Listing ID,timestamp,amount,multiple,state,kind,bidder_index
4904,2022-11-23T17:39:40.234635Z,,3.18,fail_offer_rejected,buyer_counteroffer,3
4904,2022-11-23T15:41:18.464434Z,,3.18,fail_offer_increased,buyer_counteroffer,2
4904,2022-11-23T10:18:37.529854Z,,4.29,fail_counteroffer_made,seller_counteroffer,3
4904,2022-11-23T10:15:54.349841Z,,3.18,fail_counteroffer_made,bid_offer,3
4904,2022-11-22T22:15:41.029970Z,,4.37,fail_counteroffer_made,seller_counteroffer,2
4904,2022-11-22T21:37:47.977603Z,,3.07,fail_counteroffer_made,bid_offer,2
4904,2022-11-22T21:37:33.435828Z,,2.30,fail_offer_auto_rejected,bid_offer,2
4904,2022-11-22T21:26:29.407940Z,,2.15,fail_offer_auto_rejected,bid_offer,1
4917,2022-11-17T17:08:33.047928Z,,3.71,filled,seller_counteroffer,3
4917,2022-11-17T17:07:46.949875Z,,4.53,fail_offer_rejected,seller_counteroffer,4
4917,2022-11-16T14:33:37.800791Z,,3.30,fail_offer_rejected,bid_offer,4
4917,2022-11-16T12:36:55.100521Z,,2.60,fail_offer_rejected,bid_offer,3
4917,2022-11-16T05:17:35.932511Z,,1.73,fail_offer_rejected,bid_offer,2
4917,2022-11-16T04:12:26.213882Z,,1.65,fail_offer_rejected,bid_offer,1
4916,2022-11-16T12:24:22.306554Z,,3.93,filled,bid_offer,2
4916,2022-11-15T22:19:55.299384Z,,3.93,fail_offer_rejected,seller_counteroffer,1
4916,2022-11-15T20:31:09.659749Z,,2.18,fail_offer_rejected,bid_offer,1
4277,2022-10-17T20:43:11.345923Z,,10.63,filled,bid_offer,27
4277,2022-10-14T20:30:03.166313Z,,6.38,fail_offer_auto_rejected,bid_offer,26
4277,2022-09-19T22:52:06.731707Z,,4.25,fail_offer_auto_rejected,bid_offer,25
4277,2022-09-02T00:47:43.877533Z,,12.76,fail_offer_auto_rejected,bid_offer,19
4277,2022-08-25T14:41:59.982051Z,,6.38,fail_offer_auto_rejected,bid_offer,24
4277,2022-08-23T23:39:22.549081Z,,9.36,fail_offer_auto_rejected,bid_offer,16
4277,2022-08-10T07:50:08.974338Z,,14.68,fail_offer_auto_rejected,bid_offer,23
4277,2022-08-04T14:21:29.132001Z,,24.48,fail_offer_auto_rejected,bid_offer,22
4277,2022-08-03T14:21:27.484470Z,,24.47,fail_offer_auto_rejected,bid_offer,22
4277,2022-07-30T20:39:25.880092Z,,12.97,fail_offer_auto_rejected,bid_offer,21
4277,2022-07-23T14:49:43.121095Z,,12.73,fail_offer_auto_rejected,bid_offer,21
4277,2022-07-22T21:24:24.631230Z,,4.89,fail_offer_auto_rejected,bid_offer,20
4277,2022-07-21T04:04:11.616754Z,,9.79,fail_offer_auto_rejected,bid_offer,19
4277,2022-07-21T02:15:10.222662Z,,7.34,fail_offer_auto_rejected,bid_offer,18
4277,2022-07-12T15:41:40.310409Z,,12.24,fail_offer_auto_rejected,bid_offer,17
4277,2022-07-10T11:08:42.853444Z,,11.01,fail_offer_auto_rejected,bid_offer,16
4277,2022-07-01T18:58:42.546872Z,,40.38,fail_offer_timeout,seller_counteroffer,6
4277,2022-06-30T20:36:43.469440Z,,17.13,fail_offer_timeout,bid_offer,6
4277,2022-06-29T20:36:42.650918Z,,16.70,fail_offer_timeout,bid_offer,6
4277,2022-06-28T20:36:40.719038Z,,16.21,fail_offer_timeout,bid_offer,6
4277,2022-06-27T20:36:35.728708Z,,15.72,fail_offer_timeout,bid_offer,6
4277,2022-05-30T20:32:22.384494Z,,10.28,fail_offer_timeout,bid_offer,15
4277,2022-05-18T20:10:29.579133Z,,4.53,fail_offer_timeout,bid_offer,15
4277,2022-05-14T04:10:57.270758Z,,11.59,fail_offer_timeout,bid_offer,14
4277,2022-03-17T08:33:47.919870Z,,10.07,fail_offer_timeout,bid_offer,12
4277,2022-02-23T11:44:30.239269Z,,6.01,fail_offer_timeout,bid_offer,12
4277,2022-02-18T20:45:08.618923Z,,7.56,fail_offer_timeout,bid_offer,13
4277,2022-02-02T09:47:44.478642Z,,9.86,fail_offer_timeout,bid_offer,12
4277,2022-01-23T18:22:25.114031Z,,7.40,fail_offer_timeout,bid_offer,11
4277,2021-12-25T06:09:30.411162Z,,8.88,fail_offer_timeout,bid_offer,10
4277,2021-12-22T03:24:47.452050Z,,7.40,fail_offer_timeout,bid_offer,9
4277,2021-12-21T20:13:48.016338Z,,4.93,fail_offer_timeout,bid_offer,8
4277,2021-12-17T10:46:20.530710Z,,12.33,fail_offer_timeout,bid_offer,4
4277,2021-12-15T23:45:20.068155Z,,11.84,fail_offer_timeout,bid_offer,7
4277,2021-12-15T19:29:02.216385Z,,11.90,fail_offer_timeout,bid_offer,6
4277,2021-12-02T04:44:17.871040Z,,14.80,fail_offer_timeout,bid_offer,5
4277,2021-11-26T16:24:09.509536Z,,9.86,fail_offer_timeout,bid_offer,2
4277,2021-10-24T12:01:42.469974Z,,10.03,fail_offer_timeout,bid_offer,4
4277,2021-10-23T11:26:29.245150Z,,8.36,fail_offer_timeout,bid_offer,4
4277,2021-10-22T11:20:16.521150Z,,6.69,fail_offer_timeout,bid_offer,4
4277,2021-10-21T20:51:30.999682Z,,5.01,fail_offer_timeout,bid_offer,3
4277,2021-10-20T20:49:04.965264Z,,5.01,fail_offer_timeout,bid_offer,3
4277,2021-10-20T12:11:56.251733Z,,4.18,fail_offer_timeout,bid_offer,2
4277,2021-10-19T15:48:33.657302Z,,3.34,fail_offer_timeout,bid_offer,1
4844,2022-10-17T18:53:20.398520Z,,3.85,filled,seller_counteroffer,2
4844,2022-10-17T18:51:12.254654Z,,3.76,fail_offer_rejected,bid_offer,2
4844,2022-10-17T18:25:20.080801Z,,3.87,fail_offer_rejected_by_increase,seller_counteroffer,2
4844,2022-10-17T18:21:41.168501Z,,3.62,fail_offer_increased,buyer_counteroffer,2
4844,2022-10-17T18:20:39.630452Z,,3.90,fail_counteroffer_made,seller_counteroffer,2
4844,2022-10-17T18:19:13.481811Z,,3.49,fail_counteroffer_made,bid_offer,2
4844,2022-10-17T18:08:57.394965Z,,3.61,fail_offer_auto_withdrawn,buyer_counteroffer,2
4844,2022-10-17T17:23:27.760521Z,,3.89,fail_offer_auto_withdrawn,seller_counteroffer,2
4844,2022-10-17T17:21:25.292234Z,,3.89,fail_offer_auto_withdrawn,seller_counteroffer,1
4844,2022-10-15T12:46:04.273139Z,,3.20,fail_counteroffer_made,bid_offer,2
4844,2022-10-14T17:27:09.876380Z,,3.13,fail_offer_timeout,bid_offer,1
4843,2022-10-17T18:35:10.698897Z,,4.15,filled,seller_counteroffer,2
4843,2022-10-17T18:33:59.419495Z,,4.00,fail_offer_rejected,buyer_counteroffer,2
4843,2022-10-17T18:32:47.533657Z,,4.16,fail_counteroffer_made,seller_counteroffer,2
4843,2022-10-17T18:31:33.248880Z,,3.95,fail_counteroffer_made,buyer_counteroffer,2
4843,2022-10-17T18:30:57.268966Z,,4.18,fail_counteroffer_made,seller_counteroffer,2
4843,2022-10-17T18:29:09.804838Z,,3.91,fail_counteroffer_made,buyer_counteroffer,2
4843,2022-10-17T18:26:11.886086Z,,4.23,fail_counteroffer_made,seller_counteroffer,2
4843,2022-10-17T18:23:09.494143Z,,3.81,fail_counteroffer_made,bid_offer,2
4843,2022-10-17T17:27:45.564672Z,,3.72,fail_offer_increased,buyer_counteroffer,2
4843,2022-10-17T17:25:01.097241Z,,4.28,fail_offer_rejected,seller_counteroffer,1
4843,2022-10-17T17:24:44.019765Z,,4.28,fail_offer_rejected_by_increase,seller_counteroffer,2
4843,2022-10-17T15:06:09.715783Z,,3.35,fail_offer_rejected,bid_offer,1
4843,2022-10-17T13:05:50.254346Z,,3.30,fail_counteroffer_made,bid_offer,2
4843,2022-10-14T17:28:27.395809Z,,3.25,fail_offer_increased,bid_offer,1
4865,2022-10-15T17:20:56.117290Z,,12.42,filled,buyer_counteroffer,5
4865,2022-10-15T16:40:18.259445Z,,13.08,fail_offer_rejected,seller_counteroffer,5
4865,2022-10-15T15:31:05.238469Z,,11.77,fail_counteroffer_made,bid_offer,5
4865,2022-10-14T15:48:19.187270Z,,13.73,fail_offer_rejected,seller_counteroffer,7
4865,2022-10-12T19:57:26.960803Z,,11.12,fail_offer_timeout,bid_offer,7
4865,2022-10-12T19:57:26.317186Z,,11.12,fail_offer_increased,bid_offer,5
4865,2022-10-12T19:57:06.922961Z,,10.91,fail_offer_increased,bid_offer,7
4865,2022-10-12T19:57:06.228025Z,,10.85,fail_offer_increased,bid_offer,5
4865,2022-10-12T19:46:09.159017Z,,10.79,fail_offer_increased,bid_offer,7
4865,2022-10-12T15:49:26.579578Z,,10.72,fail_offer_increased,bid_offer,5
4865,2022-10-12T15:49:06.300648Z,,10.59,fail_offer_increased,bid_offer,7
4865,2022-10-12T15:49:05.710561Z,,10.59,fail_offer_increased,bid_offer,5
4865,2022-10-12T15:48:35.387856Z,,10.51,fail_offer_increased,bid_offer,7
4865,2022-10-12T15:48:34.587403Z,,10.46,fail_offer_increased,bid_offer,5
4865,2022-10-12T15:34:34.084433Z,,9.94,fail_offer_increased,bid_offer,7
4865,2022-10-12T15:26:17.204571Z,,9.81,fail_offer_increased,bid_offer,5
4865,2022-10-12T15:20:45.173472Z,,9.21,fail_offer_timeout,bid_offer,6
4865,2022-10-12T14:11:18.259614Z,,8.50,fail_offer_timeout,bid_offer,4
4865,2022-10-12T14:11:17.759783Z,,9.15,fail_offer_increased,bid_offer,5
4865,2022-10-12T13:12:51.804208Z,,8.11,fail_offer_increased,bid_offer,4
4865,2022-10-12T00:25:21.859729Z,,8.03,fail_offer_timeout,bid_offer,1
4865,2022-10-11T22:18:53.736771Z,,8.03,fail_offer_timeout,bid_offer,3
4865,2022-10-11T18:11:34.973583Z,,7.98,fail_offer_increased,bid_offer,1
4865,2022-10-11T17:58:00.746651Z,,7.34,fail_offer_timeout,bid_offer,2
4865,2022-10-11T17:09:21.196331Z,,7.32,fail_offer_increased,bid_offer,1
4863,2022-10-14T21:53:44.163331Z,,5.43,filled,seller_counteroffer,3
4863,2022-10-14T21:55:32.403978Z,,5.43,fail_offer_rejected,bid_offer,5
4863,2022-10-14T21:51:50.829863Z,,5.39,fail_offer_rejected,bid_offer,3
4863,2022-10-14T21:50:50.846371Z,,5.43,fail_offer_rejected_by_increase,seller_counteroffer,3
4863,2022-10-14T21:48:24.981219Z,,5.38,fail_offer_increased,buyer_counteroffer,3
4863,2022-10-14T21:47:29.251558Z,,5.44,fail_counteroffer_made,seller_counteroffer,3
4863,2022-10-14T21:45:24.134885Z,,5.36,fail_counteroffer_made,buyer_counteroffer,3
4863,2022-10-14T21:38:57.501722Z,,5.46,fail_counteroffer_made,seller_counteroffer,3
4863,2022-10-14T21:35:14.651565Z,,5.33,fail_counteroffer_made,bid_offer,3
4863,2022-10-14T21:34:42.266808Z,,5.48,fail_offer_rejected_by_increase,seller_counteroffer,3
4863,2022-10-14T21:31:24.512422Z,,5.28,fail_offer_increased,bid_offer,3
4863,2022-10-14T21:29:09.824330Z,,5.51,fail_offer_rejected_by_increase,seller_counteroffer,3
4863,2022-10-14T21:25:39.929554Z,,5.23,fail_offer_increased,buyer_counteroffer,3
4863,2022-10-14T21:16:45.663600Z,,5.58,fail_counteroffer_made,seller_counteroffer,3
4863,2022-10-14T21:13:48.188831Z,,5.06,fail_counteroffer_made,bid_offer,3
4863,2022-10-14T21:08:02.174639Z,,5.66,fail_offer_rejected_by_increase,seller_counteroffer,3
4863,2022-10-14T21:04:55.355504Z,,5.00,fail_offer_increased,buyer_counteroffer,3
4863,2022-10-13T18:35:41.128036Z,,6.91,fail_counteroffer_made,seller_counteroffer,3
4863,2022-10-13T02:26:23.681507Z,,4.72,fail_counteroffer_made,buyer_counteroffer,3
4863,2022-10-12T21:10:04.635637Z,,7.92,fail_offer_rejected,seller_counteroffer,3
4863,2022-10-12T21:09:36.085922Z,,7.92,fail_offer_rejected,seller_counteroffer,1
4863,2022-10-12T21:09:12.056495Z,,7.92,fail_offer_rejected,seller_counteroffer,4
4863,2022-10-12T21:08:42.655086Z,,7.92,fail_offer_rejected,seller_counteroffer,2
4863,2022-10-12T14:37:06.173492Z,,4.26,fail_counteroffer_made,bid_offer,3
4863,2022-10-12T14:36:27.340876Z,,4.25,fail_offer_rejected,bid_offer,1
4863,2022-10-12T14:36:26.842549Z,,4.21,fail_offer_increased,bid_offer,3
4863,2022-10-12T14:35:26.908561Z,,4.18,fail_offer_increased,bid_offer,1
4863,2022-10-12T14:35:26.404407Z,,4.11,fail_offer_increased,bid_offer,3
4863,2022-10-12T14:34:32.792098Z,,4.11,fail_offer_increased,bid_offer,1
4863,2022-10-12T14:34:32.231234Z,,4.05,fail_offer_increased,bid_offer,3
4863,2022-10-12T14:34:07.743680Z,,3.94,fail_offer_increased,bid_offer,1
4863,2022-10-12T14:34:06.917467Z,,3.88,fail_offer_increased,bid_offer,3
4863,2022-10-12T14:33:53.023460Z,,3.86,fail_offer_increased,bid_offer,1
4863,2022-10-12T14:33:52.368183Z,,3.79,fail_offer_increased,bid_offer,3
4863,2022-10-12T03:56:32.091558Z,,3.71,fail_offer_increased,bid_offer,1
4863,2022-10-12T02:57:18.455493Z,,3.69,fail_offer_rejected,bid_offer,4
4863,2022-10-12T01:05:00.091968Z,,3.54,fail_offer_increased,bid_offer,3
4863,2022-10-12T00:49:37.061003Z,,3.42,fail_offer_increased,bid_offer,1
4863,2022-10-12T00:49:36.532567Z,,3.37,fail_offer_increased,bid_offer,3
4863,2022-10-11T20:05:26.652416Z,,3.20,fail_offer_increased,bid_offer,1
4863,2022-10-11T20:05:26.193191Z,,3.14,fail_offer_timeout,bid_offer,2
4863,2022-10-11T18:05:00.014712Z,,3.10,fail_offer_increased,bid_offer,1
4863,2022-10-11T17:58:26.227322Z,,3.07,fail_offer_increased,bid_offer,2
4863,2022-10-11T17:45:23.413302Z,,3.03,fail_offer_increased,bid_offer,1
4863,2022-10-11T17:44:58.933301Z,,2.02,fail_offer_auto_rejected,bid_offer,1
4800,2022-10-13T23:56:06.149470Z,,7.66,filled,seller_counteroffer,8
4800,2022-10-14T02:08:16.475664Z,,7.43,fail_offer_rejected,buyer_counteroffer,8
4800,2022-10-13T23:58:07.007161Z,,7.31,fail_offer_rejected,buyer_counteroffer,7
4800,2022-10-13T23:56:12.900776Z,,7.66,fail_offer_rejected,seller_counteroffer,7
4800,2022-10-13T23:15:59.664410Z,,6.96,fail_counteroffer_made,bid_offer,8
4800,2022-10-13T17:44:20.254239Z,,6.79,fail_counteroffer_made,bid_offer,7
4800,2022-10-13T16:07:45.352837Z,,6.73,fail_offer_increased,bid_offer,8
4800,2022-10-11T16:03:42.269361Z,,6.61,fail_offer_increased,bid_offer,7
4800,2022-10-10T19:40:59.926110Z,,6.50,fail_offer_timeout,bid_offer,6
4800,2022-10-10T16:18:42.348384Z,,6.21,fail_offer_timeout,bid_offer,5
4800,2022-10-05T16:38:59.528675Z,,6.15,fail_offer_timeout,bid_offer,5
4800,2022-09-25T17:39:21.560500Z,,5.92,fail_offer_timeout,bid_offer,4
4800,2022-09-21T12:16:04.691004Z,,5.59,fail_offer_timeout,bid_offer,1
4800,2022-09-21T12:15:23.243389Z,,5.20,fail_offer_auto_rejected,bid_offer,1
4800,2022-09-20T13:22:06.306997Z,,4.18,fail_offer_auto_rejected,bid_offer,3
4800,2022-09-09T22:37:55.186521Z,,8.59,fail_offer_timeout,seller_counteroffer,2
4800,2022-09-09T22:37:49.585074Z,,8.59,fail_offer_timeout,seller_counteroffer,1
4800,2022-09-08T16:31:40.895539Z,,5.57,fail_offer_timeout,bid_offer,2
4800,2022-09-07T21:35:22.595314Z,,5.34,fail_offer_timeout,bid_offer,1
4800,2022-09-07T21:34:27.196117Z,,4.87,fail_offer_auto_rejected,bid_offer,1
4834,2022-10-12T05:33:09.211339Z,,16.40,filled,bid_offer,3
4834,2022-10-12T06:58:05.245767Z,,16.99,fail_offer_rejected,seller_counteroffer,3
4834,2022-10-10T10:38:08.890852Z,,17.58,fail_offer_rejected,seller_counteroffer,2
4834,2022-10-10T03:04:21.383586Z,,6.44,fail_offer_rejected,bid_offer,2
4834,2022-09-26T14:08:21.856893Z,,5.86,fail_offer_auto_rejected,bid_offer,1
4853,2022-10-06T17:54:46.264571Z,,3.75,filled,seller_counteroffer,1
4853,2022-10-06T17:54:19.310454Z,,3.71,fail_offer_rejected,buyer_counteroffer,1
4853,2022-10-06T17:53:47.907828Z,,3.86,fail_counteroffer_made,seller_counteroffer,1
4853,2022-10-06T17:50:43.045614Z,,3.46,fail_counteroffer_made,buyer_counteroffer,1
4853,2022-10-06T17:50:19.405263Z,,3.96,fail_counteroffer_made,seller_counteroffer,1
4853,2022-10-06T17:48:11.734696Z,,3.42,fail_counteroffer_made,buyer_counteroffer,1
4853,2022-10-06T17:47:34.460301Z,,4.17,fail_offer_rejected,seller_counteroffer,1
4853,2022-10-06T17:46:09.479761Z,,3.38,fail_counteroffer_made,buyer_counteroffer,1
4853,2022-10-06T17:44:27.952473Z,,4.59,fail_offer_rejected,seller_counteroffer,1
4853,2022-10-06T17:40:45.988750Z,,3.34,fail_counteroffer_made,bid_offer,1
4841,2022-10-06T17:52:47.488396Z,,4.63,filled,seller_counteroffer,1
4841,2022-10-06T17:50:11.327851Z,,4.58,fail_offer_rejected,buyer_counteroffer,1
4841,2022-10-06T17:49:43.954750Z,,4.74,fail_counteroffer_made,seller_counteroffer,1
4841,2022-10-06T17:48:36.100966Z,,4.52,fail_counteroffer_made,bid_offer,1
4841,2022-10-06T17:46:06.652397Z,,5.02,fail_offer_rejected,seller_counteroffer,1
4841,2022-10-06T17:39:32.306223Z,,4.46,fail_offer_increased,bid_offer,1
4840,2022-10-06T01:29:19.582472Z,,2.68,filled,buyer_counteroffer,3
4840,2022-10-06T01:27:41.566179Z,,3.07,fail_offer_rejected,seller_counteroffer,3
4840,2022-10-06T01:25:55.034573Z,,2.58,fail_counteroffer_made,bid_offer,3
4840,2022-10-06T01:19:56.879110Z,,3.68,fail_offer_rejected,seller_counteroffer,3
4840,2022-10-06T01:19:11.335711Z,,2.45,fail_offer_increased,bid_offer,3
4840,2022-10-06T01:18:50.944822Z,,1.84,fail_offer_auto_rejected,bid_offer,3
4840,2022-10-05T13:22:49.627369Z,,0.46,fail_offer_auto_rejected,bid_offer,2
4840,2022-10-04T22:03:55.730571Z,,0.31,fail_offer_auto_rejected,bid_offer,1
4830,2022-10-04T14:26:48.485132Z,,10.60,filled,buyer_counteroffer,7
4830,2022-10-04T00:35:31.546864Z,,11.06,fail_offer_rejected,seller_counteroffer,6
4830,2022-10-03T21:54:25.333317Z,,10.25,fail_offer_rejected,bid_offer,6
4830,2022-10-03T11:39:06.884430Z,,11.26,fail_offer_rejected,seller_counteroffer,5
4830,2022-10-03T11:28:57.023456Z,,11.26,fail_offer_rejected,seller_counteroffer,7
4830,2022-10-02T11:50:50.594650Z,,10.17,fail_counteroffer_made,bid_offer,7
4830,2022-10-02T11:50:15.476751Z,,10.09,fail_offer_rejected,bid_offer,6
4830,2022-10-02T11:50:14.993574Z,,10.02,fail_offer_increased,bid_offer,7
4830,2022-10-02T01:25:36.442304Z,,9.94,fail_offer_increased,bid_offer,6
4830,2022-10-02T01:16:56.471324Z,,9.86,fail_offer_increased,bid_offer,7
4830,2022-10-01T22:47:35.075535Z,,9.55,fail_offer_increased,bid_offer,6
4830,2022-10-01T21:53:39.151751Z,,9.47,fail_offer_increased,bid_offer,7
4830,2022-10-01T20:01:55.700115Z,,9.39,fail_offer_increased,bid_offer,6
4830,2022-10-01T19:06:51.081834Z,,9.32,fail_offer_increased,bid_offer,7
4830,2022-10-01T18:56:01.767146Z,,9.24,fail_offer_increased,bid_offer,6
4830,2022-09-30T21:10:50.495964Z,,9.16,fail_offer_timeout,bid_offer,5
4830,2022-09-30T19:29:12.223326Z,,9.01,fail_offer_increased,bid_offer,5
4830,2022-09-30T19:29:12.142400Z,,8.93,fail_offer_rejected,bid_offer,4
4830,2022-09-30T19:29:11.682168Z,,8.93,fail_offer_increased,bid_offer,5
4830,2022-09-30T19:21:12.017099Z,,8.62,fail_offer_increased,bid_offer,4
4830,2022-09-30T18:45:13.464866Z,,8.54,fail_offer_rejected,bid_offer,3
4830,2022-09-30T18:36:25.420867Z,,7.84,fail_offer_rejected,bid_offer,1
4830,2022-09-30T15:59:02.219807Z,,7.76,fail_offer_increased,bid_offer,3
4830,2022-09-29T23:55:19.788497Z,,6.29,fail_offer_rejected,bid_offer,2
4830,2022-09-29T18:40:11.217375Z,,6.21,fail_offer_rejected,buyer_counteroffer,1
4830,2022-09-29T18:38:06.844529Z,,12.42,fail_offer_rejected,seller_counteroffer,1
4830,2022-09-29T17:19:12.435316Z,,4.66,fail_counteroffer_made,bid_offer,1
4839,2022-10-05T20:22:29.825075Z,,7.88,filled,seller_counteroffer,4
4839,2022-10-05T20:22:39.755092Z,,7.88,fail_offer_rejected,seller_counteroffer,3
4839,2022-10-04T19:44:53.072142Z,,6.65,fail_offer_rejected,bid_offer,4
4839,2022-10-04T19:44:52.611918Z,,6.57,fail_offer_rejected,bid_offer,3
4839,2022-10-04T19:43:33.177983Z,,6.22,fail_offer_increased,bid_offer,4
4839,2022-10-04T19:43:32.639335Z,,6.13,fail_offer_increased,buyer_counteroffer,3
4839,2022-10-04T19:36:45.933521Z,,8.76,fail_offer_rejected,seller_counteroffer,1
4839,2022-10-04T19:36:05.234239Z,,8.76,fail_offer_rejected,seller_counteroffer,2
4839,2022-10-04T19:35:14.246111Z,,8.76,fail_offer_rejected_by_increase,seller_counteroffer,3
4839,2022-10-04T19:35:03.896361Z,,8.76,fail_offer_rejected_by_increase,seller_counteroffer,4
4839,2022-10-04T15:08:35.689482Z,,5.08,fail_offer_increased,bid_offer,4
4839,2022-10-04T15:08:35.284161Z,,4.99,fail_counteroffer_made,bid_offer,3
4839,2022-10-04T15:07:53.813225Z,,4.82,fail_offer_increased,bid_offer,4
4839,2022-10-04T15:07:53.415933Z,,4.73,fail_offer_increased,bid_offer,3
4839,2022-10-04T15:07:03.971986Z,,4.55,fail_offer_increased,bid_offer,4
4839,2022-10-04T15:07:03.443532Z,,4.47,fail_offer_increased,bid_offer,3
4839,2022-10-04T14:20:01.636618Z,,4.38,fail_offer_increased,bid_offer,4
4839,2022-10-04T09:19:33.370453Z,,3.37,fail_offer_rejected,bid_offer,2
4839,2022-10-04T09:19:32.742890Z,,4.12,fail_offer_increased,bid_offer,3
4839,2022-10-04T03:46:14.596273Z,,3.15,fail_offer_increased,bid_offer,2
4839,2022-10-04T02:44:36.201769Z,,3.06,fail_offer_rejected,bid_offer,1
4839,2022-10-04T02:44:25.632860Z,,2.63,fail_offer_auto_rejected,bid_offer,1
4823,2022-10-02T19:03:43.233785Z,,3.75,filled,bid_offer,5
4823,2022-10-02T16:22:03.566487Z,,3.86,fail_offer_rejected,seller_counteroffer,2
4823,2022-09-29T16:31:29.533442Z,,2.87,fail_offer_timeout,bid_offer,2
4823,2022-09-27T17:16:38.841425Z,,4.17,fail_offer_timeout,seller_counteroffer,4
4823,2022-09-26T21:26:43.307364Z,,2.76,fail_offer_timeout,buyer_counteroffer,4
