Listing ID,timestamp,amount,multiple,state,kind,bidder_index
5714,2024-07-09T18:56:56.974641Z,,8.83,fail_offer_rejected,seller_counteroffer,1
5714,2024-07-09T18:00:47.177835Z,,8.38,fail_offer_rejected,bid_offer,1
5714,2024-07-08T18:55:32.943583Z,,7.92,fail_offer_rejected,bid_offer,2
5714,2024-06-23T23:10:53.091740Z,,7.92,fail_offer_rejected,bid_offer,2
5714,2024-06-20T17:15:25.379791Z,,10.64,fail_offer_timeout,seller_counteroffer,2
5714,2024-06-20T17:15:16.974781Z,,10.64,fail_offer_timeout,seller_counteroffer,3
5714,2024-06-20T17:15:06.280488Z,,10.64,fail_offer_timeout,seller_counteroffer,1
5714,2024-06-19T00:55:10.277915Z,,8.35,fail_offer_timeout,bid_offer,2
5714,2024-06-19T00:36:06.003312Z,,8.33,fail_offer_timeout,bid_offer,3
5714,2024-06-17T18:47:40.294612Z,,8.17,fail_offer_increased,bid_offer,2
5714,2024-06-17T18:41:15.446754Z,,8.15,fail_offer_timeout,bid_offer,1
5714,2024-06-17T18:34:08.865756Z,,8.04,fail_offer_increased,bid_offer,2
5714,2024-06-17T18:33:06.913051Z,,8.01,fail_offer_increased,bid_offer,1
5714,2024-06-17T18:28:48.692066Z,,7.81,fail_offer_increased,bid_offer,2
5714,2024-06-17T18:26:40.046834Z,,7.79,fail_offer_increased,bid_offer,1
5714,2024-06-17T18:26:07.403369Z,,7.76,fail_offer_increased,bid_offer,2
5714,2024-06-17T18:25:54.698316Z,,7.74,fail_offer_increased,bid_offer,1
5714,2024-06-17T18:25:01.718788Z,,7.72,fail_offer_increased,bid_offer,2
5714,2024-06-17T18:24:36.570480Z,,7.70,fail_offer_increased,bid_offer,1
5714,2024-06-17T18:19:25.643655Z,,7.47,fail_offer_increased,bid_offer,2
5714,2024-06-17T18:13:30.636194Z,,7.24,fail_offer_increased,bid_offer,1
5714,2024-06-17T18:12:42.865060Z,,7.02,fail_offer_increased,bid_offer,2
5714,2024-06-17T18:11:59.979061Z,,6.79,fail_offer_increased,bid_offer,1
5697,2024-07-09T18:54:28.794932Z,,5.25,filled,bid_offer,2
5697,2024-05-23T19:32:23.506348Z,,5.25,fail_transfer,bid_offer,2
5697,2024-05-23T19:24:08.650738Z,,5.25,fail_offer_rejected,seller_counteroffer,1
5697,2024-05-23T19:22:46.019852Z,,4.96,fail_offer_rejected,buyer_counteroffer,1
5697,2024-05-23T19:20:23.480066Z,,5.54,fail_counteroffer_made,seller_counteroffer,1
5697,2024-05-23T19:17:44.458192Z,,4.81,fail_counteroffer_made,bid_offer,1
5697,2024-05-23T19:16:27.110528Z,,4.67,fail_offer_increased,buyer_counteroffer,2
5697,2024-05-23T19:07:19.928901Z,,5.83,fail_offer_rejected_by_increase,seller_counteroffer,2
5697,2024-05-23T18:38:23.270083Z,,4.38,fail_counteroffer_made,bid_offer,2
5697,2024-05-23T17:05:50.739440Z,,3.21,fail_offer_rejected,bid_offer,1
5758,2024-07-05T23:09:03.379793Z,,7.93,filled,bid_offer,2
5758,2024-07-05T23:44:36.812553Z,,9.84,fail_offer_rejected,seller_counteroffer,2
5758,2024-07-03T02:50:21.820486Z,,9.84,fail_offer_timeout,seller_counteroffer,1
5758,2024-07-03T02:43:23.887319Z,,7.30,fail_offer_timeout,bid_offer,1
5621,2024-07-04T08:53:20.959878Z,,3.76,filled,buyer_counteroffer,1
5621,2024-07-04T15:16:32.549347Z,,4.11,fail_offer_rejected,seller_counteroffer,1
5621,2024-07-04T06:29:49.587273Z,,4.19,fail_offer_rejected,seller_counteroffer,1
5621,2024-07-04T06:22:35.420844Z,,3.76,fail_counteroffer_made,buyer_counteroffer,1
5621,2024-07-04T06:03:03.695243Z,,4.25,fail_offer_rejected,seller_counteroffer,1
5621,2024-07-04T05:58:20.213908Z,,3.75,fail_counteroffer_made,buyer_counteroffer,1
5621,2024-07-03T20:12:10.205492Z,,4.28,fail_offer_rejected,seller_counteroffer,1
5621,2024-07-03T20:11:09.273368Z,,3.72,fail_counteroffer_made,buyer_counteroffer,1
5621,2024-07-03T20:07:52.676049Z,,4.42,fail_counteroffer_made,seller_counteroffer,1
5621,2024-07-03T19:58:51.586073Z,,3.63,fail_counteroffer_made,bid_offer,1
5739,2024-07-02T13:47:12.184289Z,,8.17,filled,bid_offer,3
5739,2024-07-03T16:58:18.608915Z,,9.48,fail_offer_rejected,seller_counteroffer,2
5739,2024-07-03T16:58:08.991379Z,,9.48,fail_offer_rejected,seller_counteroffer,3
5739,2024-07-02T00:12:42.981286Z,,7.79,fail_offer_timeout,bid_offer,2
5739,2024-06-28T20:13:14.936342Z,,7.79,fail_offer_timeout,bid_offer,2
5739,2024-06-28T18:03:10.077130Z,,7.74,fail_offer_timeout,bid_offer,1
5739,2024-06-25T17:24:07.391548Z,,7.63,fail_offer_timeout,bid_offer,1
